,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
5257,INDIAN BAY,49.623999999999995,-95.197,MB,16.7,2.0,-1.0,33.5,2.0,3.0,2.0,0.0,2.0,0.0,133.0,2.0,165.87578837110823,13.0,59.0,22.1,2009,8
5258,KASLO,49.913000000000004,-116.915,BC,19.2,0.0,0.9,32.0,0.0,8.5,0.0,0.0,0.0,0.0,28.4,0.0,64.0,4.0,18.3,54.8,2009,8
5259,OTTAWA CDA,45.383,-75.717,ON,20.1,0.0,0.2,32.8,0.0,5.8,0.0,0.0,0.0,0.0,84.5,0.0,101.0,12.0,23.2,88.7,2009,8
5260,QUATSINO,50.533,-127.654,BC,15.3,7.0,-0.5,24.0,7.0,9.0,7.0,0.0,7.0,0.0,37.0,7.0,46.74854004270535,6.0,67.9,2.1,2009,8
5261,ATLIN,59.567,-133.7,BC,8.3,0.0,0.2,18.5,0.0,0.0,0.0,0.0,0.0,0.0,66.4,0.0,158.0,15.0,292.2,0.0,2009,9
5262,INDIAN BAY,49.623999999999995,-95.197,MB,17.3,1.0,5.4,29.0,1.0,-1.0,1.0,0.0,8.0,0.0,55.7,7.0,81.23236672959847,4.0,46.3,27.3,2009,9
5263,KASLO,49.913000000000004,-116.915,BC,15.6,9.0,2.2,27.5,9.0,3.5,9.0,0.0,24.0,0.0,8.2,24.0,14.668433193834842,1.0,54.1,3.8,2009,9
5264,OTTAWA CDA,45.383,-75.717,ON,15.1,0.0,-0.2,26.0,0.0,1.8,0.0,0.0,0.0,0.0,55.6,0.0,60.0,5.0,96.1,7.8,2009,9
5265,QUATSINO,50.533,-127.654,BC,13.3,5.0,-0.5,21.5,5.0,4.5,5.0,0.0,5.0,0.0,156.8,5.0,129.6052585908257,11.0,117.4,0.0,2009,9
5266,ATLIN,59.567,-133.7,BC,1.9,0.0,-0.7,9.0,0.0,-12.0,0.0,18.2,0.0,191.0,55.6,0.0,149.0,13.0,499.3,0.0,2009,10
5267,INDIAN BAY,49.623999999999995,-95.197,MB,3.7,6.0,-1.1,12.0,6.0,-5.0,6.0,2.0,9.0,2.0,28.6,8.0,55.08136917834154,7.0,358.1,0.0,2009,10
5268,KASLO,49.913000000000004,-116.915,BC,5.5,0.0,-1.8,16.5,0.0,-6.0,0.0,0.0,0.0,0.0,126.6,0.0,192.0,15.0,386.7,0.0,2009,10
5269,OTTAWA CDA,45.383,-75.717,ON,6.9,0.0,-1.5,17.8,0.0,-5.2,0.0,0.0,0.0,0.0,103.3,0.0,120.0,15.0,343.0,0.0,2009,10
5270,QUATSINO,50.533,-127.654,BC,9.3,8.0,-0.6,15.0,8.0,4.0,8.0,0.0,8.0,0.0,234.0,8.0,77.46229112893225,13.0,201.0,0.0,2009,10
5271,ATLIN,59.567,-133.7,BC,-3.2,5.0,2.3,4.0,5.0,-15.5,5.0,23.9,5.0,23.9,24.0,5.0,67.4163721601154,8.0,530.0,0.0,2009,11
5272,INDIAN BAY,49.623999999999995,-95.197,MB,1.8,11.0,6.5,14.5,11.0,-10.5,11.0,8.0,15.0,8.0,22.7,14.0,65.19126521196003,3.0,308.0,0.0,2009,11
5273,KASLO,49.913000000000004,-116.915,BC,3.1,12.0,1.3,8.5,12.0,-3.0,12.0,0.0,25.0,0.0,21.0,25.0,18.924118966105915,4.0,269.1,0.0,2009,11
5274,OTTAWA CDA,45.383,-75.717,ON,4.6,0.0,2.6,18.4,0.0,-6.4,0.0,1.3,0.0,8.0,43.0,0.0,52.0,7.0,402.5,0.0,2009,11
5275,QUATSINO,50.533,-127.654,BC,5.6,7.0,-0.4,13.0,7.0,-0.5,7.0,0.0,7.0,0.0,526.9,7.0,130.82600038394168,22.0,285.1,0.0,2009,11
5276,ATLIN,59.567,-133.7,BC,-9.0,0.0,-0.9,3.5,0.0,-23.0,0.0,6.0,0.0,18.0,7.5,0.0,21.0,2.0,838.5,0.0,2009,12
5277,INDIAN BAY,49.623999999999995,-95.197,MB,-13.8,9.0,-0.4,0.0,9.0,-30.5,9.0,8.5,9.0,8.5,8.5,9.0,30.37136967507063,5.0,699.7,0.0,2009,12
5278,KASLO,49.913000000000004,-116.915,BC,-5.0,0.0,-2.8,4.5,0.0,-17.5,0.0,58.0,0.0,88.0,81.8,0.0,74.0,13.0,712.8,0.0,2009,12
5279,OTTAWA CDA,45.383,-75.717,ON,-6.1,0.0,-0.5,8.7,0.0,-25.0,0.0,44.7,0.0,108.0,83.9,0.0,121.0,11.0,748.3,0.0,2009,12
5280,QUATSINO,50.533,-127.654,BC,1.6,8.0,-2.4,9.0,8.0,-5.0,8.0,2.0,8.0,2.0,86.8,8.0,26.328940805764617,7.0,376.5,0.0,2009,12
5281,ATLIN,59.567,-133.7,BC,-13.1,0.0,-0.3,1.0,0.0,-28.0,0.0,55.9,0.0,126.0,55.9,0.0,123.0,12.0,964.3,0.0,2010,1
5282,INDIAN BAY,49.623999999999995,-95.197,MB,-15.3,7.0,1.7,5.5,7.0,-36.0,7.0,2.5,9.0,2.5,2.5,9.0,9.452208164702789,1.0,798.5,0.0,2010,1
5283,KASLO,49.913000000000004,-116.915,BC,-0.5,12.0,1.6,5.0,12.0,-13.0,12.0,0.6,30.0,0.6,0.6,30.0,0.5811548434615034,0.0,350.8,0.0,2010,1
5284,OTTAWA CDA,45.383,-75.717,ON,-6.9,0.0,3.3,7.4,0.0,-22.7,0.0,24.2,0.0,55.0,59.4,0.0,94.0,9.0,771.1,0.0,2010,1
5285,QUATSINO,50.533,-127.654,BC,6.7,6.0,2.3,12.5,6.0,1.0,6.0,0.0,6.0,0.0,205.6,6.0,60.39134819406346,20.0,283.6,0.0,2010,1
5286,ATLIN,59.567,-133.7,BC,-7.0,0.0,3.7,5.0,0.0,-22.0,0.0,9.5,0.0,39.0,9.5,0.0,37.0,3.0,701.3,0.0,2010,2
5287,INDIAN BAY,49.623999999999995,-95.197,MB,-12.1,5.0,1.3,4.0,5.0,-33.5,5.0,20.0,7.0,20.0,20.0,7.0,120.20704135749679,6.0,692.4,0.0,2010,2
5288,KASLO,49.913000000000004,-116.915,BC,2.5,0.0,3.1,10.0,0.0,-5.5,0.0,0.0,0.0,0.0,26.8,0.0,44.0,11.0,434.4,0.0,2010,2
5289,OTTAWA CDA,45.383,-75.717,ON,-4.5,0.0,3.3,6.0,0.0,-16.5,0.0,46.1,0.0,133.0,56.7,0.0,114.0,7.0,630.3,0.0,2010,2
5290,QUATSINO,50.533,-127.654,BC,6.0,2.0,1.1,11.5,2.0,-0.5,2.0,0.0,2.0,0.0,178.0,2.0,77.7374349258147,15.0,310.8,0.0,2010,2
5291,ATLIN,59.567,-133.7,BC,-2.5,0.0,3.0,6.0,0.0,-14.0,0.0,14.4,0.0,85.0,14.4,0.0,83.0,3.0,636.2,0.0,2010,3
5292,INDIAN BAY,49.623999999999995,-95.197,MB,0.8,4.0,6.7,17.0,4.0,-22.0,4.0,0.0,11.0,0.0,15.3,10.0,69.26964961264163,3.0,465.4,0.0,2010,3
5293,OTTAWA CDA,45.383,-75.717,ON,3.7,0.0,5.9,17.2,0.0,-11.2,0.0,0.0,0.0,0.0,35.0,0.0,61.0,6.0,443.1,0.0,2010,3
5294,QUATSINO,50.533,-127.654,BC,6.0,7.0,-0.4,14.3,7.0,-0.5,7.0,6.6,7.0,6.6,217.8,7.0,103.77399471819773,18.0,289.1,0.0,2010,3
5295,ATLIN,59.567,-133.7,BC,2.4,0.0,1.0,16.0,0.0,-14.0,0.0,0.4,0.0,6.0,1.0,0.0,11.0,0.0,468.7,0.0,2010,4
5296,INDIAN BAY,49.623999999999995,-95.197,MB,7.2,6.0,3.9,24.0,6.0,-8.0,6.0,0.0,14.0,0.0,44.9,14.0,166.29619200168577,4.0,259.2,0.0,2010,4
5297,KASLO,49.913000000000004,-116.915,BC,8.4,9.0,0.8,28.0,9.0,-4.5,9.0,0.0,27.0,0.0,1.4,27.0,2.280186921674134,1.0,200.9,0.0,2010,4
5298,OTTAWA CDA,45.383,-75.717,ON,9.7,0.0,3.3,28.5,0.0,-0.3,0.0,5.4,0.0,75.0,60.4,0.0,85.0,8.0,248.9,0.2,2010,4
5299,QUATSINO,50.533,-127.654,BC,7.3,2.0,-1.0,15.5,2.0,-0.5,2.0,0.6,2.0,0.6,147.0,2.0,84.78184731003147,19.0,299.9,0.0,2010,4
5300,ATLIN,59.567,-133.7,BC,8.0,2.0,1.0,24.0,2.0,-3.5,2.0,0.1,2.0,0.1,13.1,2.0,70.31808026123572,3.0,290.6,0.0,2010,5
5301,INDIAN BAY,49.623999999999995,-95.197,MB,11.9,6.0,1.0,28.0,6.0,-2.5,6.0,0.0,14.0,0.0,98.4,11.0,136.66124295579013,10.0,153.6,2.1,2010,5
5302,KASLO,49.913000000000004,-116.915,BC,11.0,0.0,-0.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,88.0,12.0,215.5,0.0,2010,5
5303,OTTAWA CDA,45.383,-75.717,ON,15.8,0.0,2.3,35.2,0.0,-1.3,0.0,0.0,0.0,0.0,44.6,0.0,51.0,10.0,107.0,39.7,2010,5
5304,QUATSINO,50.533,-127.654,BC,9.9,0.0,-1.1,16.5,0.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,88.0,15.0,252.5,0.0,2010,5
5305,ATLIN,59.567,-133.7,BC,10.5,0.0,-0.7,21.5,0.0,0.5,0.0,0.0,0.0,0.0,20.6,0.0,69.0,5.0,224.0,0.0,2010,6
5306,INDIAN BAY,49.623999999999995,-95.197,MB,15.6,5.0,-0.7,25.5,5.0,2.0,5.0,0.0,11.0,0.0,104.3,8.0,100.37375338566763,12.0,65.8,6.4,2010,6
5307,KASLO,49.913000000000004,-116.915,BC,15.0,0.0,-0.4,28.5,0.0,4.5,0.0,0.0,0.0,0.0,62.6,0.0,81.0,13.0,96.6,5.6,2010,6
5308,OTTAWA CDA,45.383,-75.717,ON,18.5,0.0,-0.2,29.5,0.0,8.2,0.0,0.0,0.0,0.0,101.5,0.0,109.0,19.0,30.8,46.6,2010,6
5309,QUATSINO,50.533,-127.654,BC,11.7,0.0,-1.6,19.5,0.0,5.0,0.0,0.0,0.0,0.0,53.4,0.0,63.0,9.0,188.9,0.0,2010,6
5310,ATLIN,59.567,-133.7,BC,12.6,0.0,-0.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,10.6,0.0,32.0,4.0,167.0,0.0,2010,7
5311,INDIAN BAY,49.623999999999995,-95.197,MB,19.9,5.0,0.8,30.5,5.0,7.0,5.0,0.0,9.0,0.0,87.8,8.0,91.98142414860682,6.0,7.4,57.3,2010,7
5312,OTTAWA CDA,45.383,-75.717,ON,22.9,0.0,1.7,35.0,0.0,6.5,0.0,0.0,0.0,0.0,51.2,0.0,61.0,6.0,5.0,155.7,2010,7
5313,QUATSINO,50.533,-127.654,BC,14.7,9.0,-0.6,25.5,9.0,6.5,9.0,0.0,9.0,0.0,1.8,9.0,3.7684072369427803,1.0,73.2,0.8,2010,7
5314,ATLIN,59.567,-133.7,BC,13.4,2.0,1.0,28.5,2.0,1.5,2.0,0.0,2.0,0.0,47.5,2.0,133.0787667059349,12.0,137.7,3.3,2010,8
5315,INDIAN BAY,49.623999999999995,-95.197,MB,19.5,4.0,1.8,31.5,4.0,4.0,4.0,0.0,8.0,0.0,61.5,6.0,76.70196229190343,11.0,24.3,63.5,2010,8
5316,OTTAWA CDA,45.383,-75.717,ON,20.3,0.0,0.4,32.4,0.0,8.3,0.0,0.0,0.0,0.0,187.5,0.0,224.0,11.0,11.9,84.7,2010,8
5317,QUATSINO,50.533,-127.654,BC,15.1,0.0,-0.7,29.0,0.0,7.5,0.0,0.0,0.0,0.0,38.7,0.0,47.0,5.0,94.7,4.3,2010,8
5318,ATLIN,59.567,-133.7,BC,7.6,3.0,-0.5,18.0,3.0,-2.0,3.0,0.1,3.0,0.1,70.4,3.0,165.3492008032554,12.0,280.5,0.0,2010,9
5319,INDIAN BAY,49.623999999999995,-95.197,MB,10.9,7.0,-1.1,23.0,7.0,-2.0,7.0,0.0,13.0,0.0,93.9,11.0,136.9428947200951,7.0,164.4,0.0,2010,9
5320,OTTAWA CDA,45.383,-75.717,ON,15.6,0.0,0.3,32.2,0.0,2.9,0.0,0.0,0.0,0.0,152.7,0.0,165.0,12.0,100.1,28.3,2010,9
5321,QUATSINO,50.533,-127.654,BC,13.5,5.0,-0.3,20.0,5.0,8.0,5.0,0.0,5.0,0.0,290.2,5.0,239.86891609092868,13.0,112.3,0.0,2010,9
5322,ATLIN,59.567,-133.7,BC,3.0,0.0,0.4,13.0,0.0,-6.5,0.0,0.8,0.0,8.0,56.1,0.0,150.0,11.0,465.1,0.0,2010,10
5323,INDIAN BAY,49.623999999999995,-95.197,MB,7.8,0.0,3.0,24.5,0.0,-6.0,0.0,3.0,5.0,3.0,22.9,5.0,44.10361378265808,3.0,315.7,0.0,2010,10
5324,KASLO,49.913000000000004,-116.915,BC,8.9,0.0,1.5,21.5,0.0,-2.0,0.0,0.0,0.0,0.0,51.4,0.0,78.0,12.0,282.0,0.0,2010,10
5325,OTTAWA CDA,45.383,-75.717,ON,8.4,0.0,0.0,20.6,0.0,-2.3,0.0,6.5,0.0,226.0,78.3,0.0,91.0,8.0,296.4,0.0,2010,10
5326,QUATSINO,50.533,-127.654,BC,10.8,3.0,1.0,18.5,3.0,3.5,3.0,0.0,3.0,0.0,375.2,3.0,124.20449415203154,22.0,201.9,0.0,2010,10
5327,ATLIN,59.567,-133.7,BC,-3.2,1.0,2.3,5.0,1.0,-18.5,1.0,17.4,1.0,17.4,39.0,1.0,109.55160476018752,9.0,614.2,0.0,2010,11
5328,INDIAN BAY,49.623999999999995,-95.197,MB,-2.3,0.0,2.4,19.5,0.0,-22.0,0.0,31.5,0.0,133.0,36.7,0.0,103.0,7.0,609.3,0.0,2010,11
5329,KASLO,49.913000000000004,-116.915,BC,1.2,0.0,-0.6,13.0,0.0,-14.5,0.0,35.0,0.0,128.0,128.2,0.0,114.0,18.0,505.1,0.0,2010,11
5330,OTTAWA CDA,45.383,-75.717,ON,2.4,0.0,0.4,15.5,0.0,-9.1,0.0,2.2,0.0,14.0,91.6,0.0,111.0,10.0,468.5,0.0,2010,11
5331,QUATSINO,50.533,-127.654,BC,5.5,5.0,-0.5,16.5,5.0,-6.0,5.0,1.6,5.0,1.6,220.9,5.0,54.848099230997754,18.0,312.3,0.0,2010,11
5332,ATLIN,59.567,-133.7,BC,-15.1,0.0,-7.0,3.0,0.0,-27.5,0.0,43.2,0.0,130.0,43.2,0.0,119.0,14.0,1027.4,0.0,2010,12
5333,INDIAN BAY,49.623999999999995,-95.197,MB,-13.2,0.0,0.2,1.0,0.0,-35.0,0.0,28.0,0.0,100.0,28.0,0.0,99.0,10.0,968.5,0.0,2010,12
5334,OTTAWA CDA,45.383,-75.717,ON,-5.3,0.0,0.3,9.9,0.0,-16.4,0.0,16.7,0.0,40.0,51.3,0.0,74.0,7.0,723.1,0.0,2010,12
5335,QUATSINO,50.533,-127.654,BC,3.5,4.0,-0.5,9.5,4.0,-3.0,4.0,0.0,4.0,0.0,349.2,4.0,105.92242084531111,16.0,391.0,0.0,2010,12
5336,ATLIN,59.567,-133.7,BC,-12.8,0.0,0.0,3.5,0.0,-33.5,0.0,42.3,0.0,96.0,42.3,0.0,93.0,9.0,953.9,0.0,2011,1
5337,INDIAN BAY,49.623999999999995,-95.197,MB,-18.6,0.0,-1.7,-4.0,0.0,-42.0,0.0,41.5,0.0,155.0,41.5,0.0,155.0,10.0,1135.5,0.0,2011,1
5338,KASLO,49.913000000000004,-116.915,BC,-2.0,0.0,0.0,5.5,0.0,-12.5,0.0,88.8,0.0,150.0,154.8,0.0,146.0,20.0,621.1,0.0,2011,1
5339,OTTAWA CDA,45.383,-75.717,ON,-10.4,0.0,-0.3,7.7,0.0,-30.9,0.0,32.5,0.0,73.0,29.0,0.0,46.0,8.0,881.8,0.0,2011,1
5340,QUATSINO,50.533,-127.654,BC,4.2,3.0,-0.2,10.0,3.0,-3.0,3.0,0.5,3.0,0.5,271.0,3.0,79.60143657875096,20.0,386.6,0.0,2011,1
5341,ATLIN,59.567,-133.7,BC,-12.1,0.0,-1.4,5.5,0.0,-32.0,0.0,21.0,0.0,87.0,21.4,0.0,84.0,5.0,841.8,0.0,2011,2
5342,INDIAN BAY,49.623999999999995,-95.197,MB,-13.8,0.0,-0.4,8.0,0.0,-37.0,0.0,1.0,0.0,6.0,1.8,0.0,11.0,1.0,889.1,0.0,2011,2
5343,KASLO,49.913000000000004,-116.915,BC,-2.9,1.0,-2.4,9.0,1.0,-20.0,1.0,69.2,1.0,69.2,100.4,1.0,167.14486660196062,12.0,565.2,0.0,2011,2
5344,OTTAWA CDA,45.383,-75.717,ON,-7.6,0.0,0.3,12.5,0.0,-20.6,0.0,36.0,0.0,104.0,40.6,0.0,82.0,10.0,716.8,0.0,2011,2
5345,QUATSINO,50.533,-127.654,BC,3.4,7.0,-1.5,10.5,7.0,-6.5,7.0,7.2,7.0,7.2,251.4,7.0,109.79320865365065,13.0,306.4,0.0,2011,2
5346,ATLIN,59.567,-133.7,BC,-10.4,1.0,-4.9,9.5,1.0,-28.5,1.0,4.7,1.0,4.7,4.7,1.0,27.399825576097836,3.0,852.4,0.0,2011,3
5347,INDIAN BAY,49.623999999999995,-95.197,MB,-7.5,0.0,-1.5,7.0,0.0,-32.0,0.0,0.0,0.0,0.0,9.0,0.0,40.0,2.0,790.2,0.0,2011,3
5348,KASLO,49.913000000000004,-116.915,BC,3.4,0.0,0.1,12.0,0.0,-4.5,0.0,19.6,0.0,160.0,115.8,0.0,159.0,20.0,451.6,0.0,2011,3
5349,OTTAWA CDA,45.383,-75.717,ON,-2.4,0.0,-0.2,10.3,0.0,-21.6,0.0,31.0,0.0,107.0,96.9,0.0,169.0,7.0,632.7,0.0,2011,3
5350,QUATSINO,50.533,-127.654,BC,5.1,7.0,-1.3,12.5,7.0,-0.5,7.0,1.4,7.0,1.4,209.4,7.0,99.77169189160057,16.0,310.4,0.0,2011,3
5351,ATLIN,59.567,-133.7,BC,0.9,1.0,-0.4,11.0,1.0,-10.5,1.0,0.4,1.0,0.4,0.5,1.0,5.216750968656243,0.0,494.6,0.0,2011,4
5352,INDIAN BAY,49.623999999999995,-95.197,MB,3.1,0.0,-0.2,18.0,0.0,-9.5,0.0,13.0,0.0,158.0,74.0,0.0,274.0,8.0,446.9,0.0,2011,4
5353,KASLO,49.913000000000004,-116.915,BC,5.6,0.0,-2.0,17.0,0.0,-2.5,0.0,4.0,0.0,233.0,80.7,0.0,129.0,18.0,372.0,0.0,2011,4
5354,OTTAWA CDA,45.383,-75.717,ON,6.8,0.0,0.4,24.2,0.0,-5.3,0.0,3.1,0.0,43.0,138.6,0.0,195.0,13.0,335.0,0.0,2011,4
5355,QUATSINO,50.533,-127.654,BC,5.6,6.0,-2.6,14.5,6.0,-0.5,6.0,0.0,6.0,0.0,172.3,6.0,99.37355300352668,18.0,297.1,0.0,2011,4
5356,ATLIN,59.567,-133.7,BC,7.0,0.0,0.1,25.0,0.0,-5.5,0.0,2.4,0.0,240.0,31.7,0.0,174.0,5.0,340.0,0.0,2011,5
5357,INDIAN BAY,49.623999999999995,-95.197,MB,10.3,0.0,-0.7,25.0,0.0,-6.0,0.0,0.0,0.0,0.0,80.5,0.0,112.0,11.0,240.0,0.0,2011,5
5358,KASLO,49.913000000000004,-116.915,BC,11.4,0.0,-0.6,26.5,0.0,0.0,0.0,0.0,0.0,0.0,42.6,0.0,70.0,13.0,205.8,0.0,2011,5
5359,OTTAWA CDA,45.383,-75.717,ON,14.2,0.0,0.7,30.5,0.0,-0.5,0.0,0.0,0.0,0.0,107.2,0.0,124.0,16.0,136.8,17.8,2011,5
5360,QUATSINO,50.533,-127.654,BC,9.5,3.0,-1.5,17.0,3.0,3.5,3.0,0.0,3.0,0.0,87.8,3.0,91.14365931512943,12.0,239.1,0.0,2011,5
5361,ATLIN,59.567,-133.7,BC,11.1,0.0,-0.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,54.0,4.0,207.5,0.0,2011,6
5362,INDIAN BAY,49.623999999999995,-95.197,MB,16.0,0.0,-0.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,54.7,0.0,52.0,10.0,75.2,15.1,2011,6
5363,KASLO,49.913000000000004,-116.915,BC,14.4,0.0,-1.0,28.5,0.0,5.0,0.0,0.0,0.0,0.0,92.6,0.0,120.0,17.0,112.6,3.9,2011,6
5364,OTTAWA CDA,45.383,-75.717,ON,19.8,0.0,1.1,33.3,0.0,8.0,0.0,0.0,0.0,0.0,77.9,0.0,84.0,9.0,14.0,67.0,2011,6
5365,QUATSINO,50.533,-127.654,BC,12.3,6.0,-1.0,19.5,6.0,5.0,6.0,0.0,6.0,0.0,26.8,6.0,32.78283365900872,10.0,137.2,0.0,2011,6
5366,ATLIN,59.567,-133.7,BC,12.7,0.0,-0.7,27.5,0.0,0.5,0.0,0.0,0.0,0.0,7.4,0.0,23.0,4.0,165.8,0.0,2011,7
5367,INDIAN BAY,49.623999999999995,-95.197,MB,20.3,0.0,1.2,33.0,0.0,6.5,0.0,0.0,0.0,0.0,61.6,0.0,64.0,9.0,9.9,81.0,2011,7
5368,KASLO,49.913000000000004,-116.915,BC,17.2,0.0,-1.3,30.0,0.0,6.0,0.0,0.0,0.0,0.0,68.4,0.0,122.0,12.0,41.6,17.2,2011,7
5369,OTTAWA CDA,45.383,-75.717,ON,22.8,0.0,1.6,36.3,0.0,11.9,0.0,0.0,0.0,0.0,57.9,0.0,69.0,6.0,0.0,147.6,2011,7
5370,QUATSINO,50.533,-127.654,BC,14.0,12.0,-1.3,19.5,12.0,9.0,12.0,0.0,12.0,0.0,45.8,12.0,95.88502858443296,8.0,75.1,0.0,2011,7
5371,ATLIN,59.567,-133.7,BC,10.1,0.0,-2.3,19.5,0.0,-0.5,0.0,0.0,0.0,0.0,68.3,0.0,200.0,14.0,245.4,0.0,2011,8
5372,INDIAN BAY,49.623999999999995,-95.197,MB,18.6,0.0,0.9,33.0,0.0,3.5,0.0,0.0,0.0,0.0,23.8,0.0,30.0,8.0,22.7,40.7,2011,8
5373,KASLO,49.913000000000004,-116.915,BC,18.8,0.0,0.5,30.0,0.0,6.5,0.0,0.0,0.0,0.0,24.6,0.0,55.0,4.0,14.8,40.4,2011,8
5374,OTTAWA CDA,45.383,-75.717,ON,20.7,0.0,0.8,30.4,0.0,10.0,0.0,0.0,0.0,0.0,77.2,0.0,92.0,9.0,0.4,84.8,2011,8
5375,QUATSINO,50.533,-127.654,BC,14.7,9.0,-1.1,20.5,9.0,8.5,9.0,0.0,9.0,0.0,105.0,9.0,132.66477579686654,6.0,72.3,0.0,2011,8
5376,ATLIN,59.567,-133.7,BC,6.6,1.0,-1.5,17.0,1.0,-6.0,1.0,0.0,1.0,0.0,67.4,1.0,158.30307008720757,10.0,331.8,0.0,2011,9
5377,INDIAN BAY,49.623999999999995,-95.197,MB,13.2,0.0,1.2,33.0,0.0,-5.0,0.0,0.0,0.0,0.0,90.2,0.0,133.0,6.0,156.3,10.9,2011,9
5378,KASLO,49.913000000000004,-116.915,BC,15.3,0.0,1.8,29.0,0.0,2.5,0.0,0.0,0.0,0.0,26.0,0.0,46.0,7.0,86.4,4.3,2011,9
5379,OTTAWA CDA,45.383,-75.717,ON,17.9,0.0,2.6,30.3,0.0,1.2,0.0,0.0,0.0,0.0,42.5,0.0,46.0,9.0,48.2,44.0,2011,9
5380,QUATSINO,50.533,-127.654,BC,13.6,7.0,-0.2,23.0,7.0,7.0,7.0,0.0,7.0,0.0,333.8,7.0,275.9071129950103,15.0,100.5,0.0,2011,9
5381,ATLIN,59.567,-133.7,BC,2.9,0.0,0.3,10.0,0.0,-6.0,0.0,2.2,0.0,23.0,25.2,0.0,67.0,9.0,468.8,0.0,2011,10
5382,INDIAN BAY,49.623999999999995,-95.197,MB,7.8,1.0,3.0,25.5,1.0,-8.0,1.0,0.0,1.0,0.0,15.0,1.0,28.888829988640666,5.0,309.6,4.4,2011,10
5383,KASLO,49.913000000000004,-116.915,BC,8.0,11.0,0.7,19.0,11.0,-2.0,11.0,0.0,0.0,0.0,74.8,0.0,114.0,14.0,199.1,0.0,2011,10
5384,OTTAWA CDA,45.383,-75.717,ON,10.3,0.0,1.9,28.2,0.0,-4.4,0.0,0.0,0.0,0.0,87.2,0.0,102.0,12.0,240.4,2.9,2011,10
5385,QUATSINO,50.533,-127.654,BC,9.0,10.0,-0.8,13.5,10.0,2.5,10.0,0.0,10.0,0.0,190.4,10.0,63.029146286105565,18.0,189.4,0.0,2011,10
5386,ATLIN,59.567,-133.7,BC,-8.4,0.0,-2.9,4.5,0.0,-27.0,0.0,48.8,0.0,180.0,50.6,0.0,140.0,16.0,791.4,0.0,2011,11
5387,INDIAN BAY,49.623999999999995,-95.197,MB,-1.5,0.0,3.2,12.0,0.0,-15.5,0.0,10.0,0.0,42.0,12.0,0.0,34.0,5.0,585.4,0.0,2011,11
5388,KASLO,49.913000000000004,-116.915,BC,1.0,9.0,-0.7,8.5,9.0,-10.0,9.0,45.2,0.0,165.0,158.0,0.0,140.0,15.0,356.9,0.0,2011,11
5389,OTTAWA CDA,45.383,-75.717,ON,5.5,0.0,3.5,18.5,0.0,-9.6,0.0,6.8,0.0,43.0,56.7,0.0,69.0,6.0,374.9,0.0,2011,11
5390,QUATSINO,50.533,-127.654,BC,4.4,7.0,-1.6,12.0,7.0,-2.5,7.0,6.0,7.0,6.0,332.0,7.0,82.43353981299798,21.0,312.5,0.0,2011,11
5391,ATLIN,59.567,-133.7,BC,-2.9,0.0,5.2,9.0,0.0,-15.0,0.0,21.2,0.0,64.0,24.1,0.0,66.0,8.0,649.2,0.0,2011,12
5392,INDIAN BAY,49.623999999999995,-95.197,MB,-7.8,0.0,5.6,6.5,0.0,-22.0,0.0,14.0,0.0,50.0,15.0,0.0,53.0,5.0,800.8,0.0,2011,12
5393,KASLO,49.913000000000004,-116.915,BC,-0.9,12.0,1.3,8.0,12.0,-9.0,12.0,19.8,0.0,30.0,46.4,0.0,42.0,13.0,359.1,0.0,2011,12
5394,OTTAWA CDA,45.383,-75.717,ON,-3.0,0.0,2.6,10.9,0.0,-21.2,0.0,27.9,0.0,68.0,66.5,0.0,96.0,11.0,651.1,0.0,2011,12
5395,QUATSINO,50.533,-127.654,BC,4.8,12.0,0.8,12.5,12.0,-1.5,11.0,0.0,12.0,0.0,419.0,12.0,127.09477186192828,14.0,251.7,0.0,2011,12
5396,ATLIN,59.567,-133.7,BC,-13.1,1.0,-0.3,6.0,1.0,-34.5,1.0,56.2,1.0,56.2,56.2,1.0,123.33347326133612,13.0,931.9,0.0,2012,1
5397,INDIAN BAY,49.623999999999995,-95.197,MB,-10.2,0.0,6.7,26.5,0.0,-34.0,0.0,18.2,0.0,68.0,18.8,0.0,70.0,9.0,875.5,0.0,2012,1
5398,KASLO,49.913000000000004,-116.915,BC,-2.1,0.0,0.0,6.5,0.0,-12.0,0.0,91.4,0.0,154.0,128.0,0.0,121.0,19.0,623.0,0.0,2012,1
5399,OTTAWA CDA,45.383,-75.717,ON,-8.4,0.0,1.8,5.8,0.0,-25.3,0.0,40.4,0.0,91.0,64.1,0.0,102.0,11.0,817.9,0.0,2012,1
5400,QUATSINO,50.533,-127.654,BC,1.4,11.0,-3.0,8.5,11.0,-10.0,11.0,7.4,11.0,7.4,284.4,11.0,83.53744857194381,13.0,332.6,0.0,2012,1
